MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
398881,799281,KNOX EQUIPMENT RENTALS INC,DOWNINGTOWN,PA,Active,Property,4,4,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects",(610) 696-2996,,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects",CARRIER,
398940,923671,2078171 ONTARIO LTD,GUELPH,ON,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",(519) 824-7485,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",CARRIER,
472691,1172986,MAKHAN SINGH BASSI,KINGSBURG,CA,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight",(559) 393-9385,,"Auth. For Hire, Interstate, General Freight",CARRIER,
475262,1190334,ATR EXPRESS INC,VANCOUVER,WA,Active,Property,2,3,"Auth. For Hire, Interstate, General Freight",(386) 585-2130,,"Auth. For Hire, Interstate, General Freight",CARRIER,
475292,1200211,TERRY A HUTTENLOCHER,WARREN,IL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",(815) 238-0736,SHARP6868@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",CARRIER,
475303,1190531,9134-5165 QUEBEC INC,SAINT-THEOPHILE,PQ,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Agricultural/Farm Supplies, Construction",(418) 597-3002,JEFLAB@LIVE.CA,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Agricultural/Farm Supplies, Construction",CARRIER,
475375,1190774,JODY LARSON,SHEYENNE,ND,Active,Property,2,1,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay, Commodities Dry Bulk",(701) 302-0128,JODYLARSON99@HOTMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay, Commodities Dry Bulk",CARRIER,
475406,1146093,RANDY CLEVE FRANKLIN,DALLAS,NC,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(704) 616-3443,RFRANKLINBJ@AOL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
465702,1142054,BART POBAR,DEER TRAIL,CO,Active,Property,2,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Machinery, Large Objects",(303) 366-0110,POBAR.RANCH@YAHOO.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Machinery, Large Objects",CARRIER,
465710,1004580,NEILSON TRUCKING LLC,DELMAR,IA,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, SAND & GRAVEL",(563) 340-7074,RTNEILSON678@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, SAND & GRAVEL",CARRIER,
477269,1196471,JANMAC EXPEDITED SERVICES INC,LANSING,MI,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Household Goods",(888) 452-6622,DISPATCH@JANMACEXPEDITE.COM,"Auth. For Hire, Interstate, General Freight, Household Goods",CARRIER,
477300,1206330,RAVINDERDEEP PHINDER,FOWLER,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay",(559) 960-2383,RAVIPHINDER123@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay",CARRIER,
477330,715571,AUTO EXPRESS INC,LORAIN,OH,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",(216) 509-9434,AUTOEXPRESS9434@AOL.COM,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",CARRIER,
477340,1197161,EDDIE GUTIERREZ,LEMITAR,NM,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies",(575) 496-7212,EDDIE.A.GUTIERREZ@ME.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
263614,450273,NORTHEASTERN EXPRESS LLC,ROBBINSVILLE,NJ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(908) 881-8484,ANGELCLASS@ICLOUD.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
263645,524331,NUTSCH INC,CHESTER,NE,Active,Property,3,4,"Auth. For Hire, Interstate, Machinery, Large Objects, Construction",(402) 324-8331,NUTSCHINC@HOTMAIL.COM,"Auth. For Hire, Interstate, Machinery, Large Objects, Construction",CARRIER,
263694,385193,DENNIS B WIELGOSZ,EAST NEW MARKET,MD,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber",(410) 463-3068,DWTRANSPORT@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber",CARRIER,
263719,521175,DONALD W BURKE TRUCKING INC,SMITHFIELD,VA,Active,Property,3,1,"Auth. For Hire, Private(Property), Interstate, General Freight, Grain, Feed, Hay, Construction",(757) 357-0194,DONALDWB86@YAHOO.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Grain, Feed, Hay, Construction",CARRIER,
263875,524480,LARRY DALE LOWE,GLADE SPRING,VA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",(276) 676-0240,INFO@KDTRUCKING88.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
263882,77249,SUTHERLAND AVENUE WRECKER SERVICE INC,KNOXVILLE,TN,Active,Property,3,2,"Auth. For Hire, Interstate, Drive/Tow away",(865) 525-0597,,"Auth. For Hire, Interstate, Drive/Tow away",CARRIER,
276032,564777,DOBBINS TRUCKING LLC,NATCHEZ,MS,Active,Property,3,1,"Auth. For Hire, Interstate, General Freight",(601) 807-1458,DOBBINS1458@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
276094,567270,AIR CARGO SALES INC,OAKDALE,PA,Active,Property,3,3,"Auth. For Hire, UNKNOWN, Interstate, General Freight, Paper Products, MEDICAL SUPPLIES",(412) 262-3734,SCOTT.SHEARER@AIRCARGOSALES.NET,"Auth. For Hire, UNKNOWN, Interstate, General Freight, Paper Products, MEDICAL SUPPLIES",CARRIER,
276192,568766,DAVIS TRUCKING LLC,SEDALIA,MO,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Building Materials, Beverages, Paper Products",(660) 473-4060,JEFF@DAVISTRUCKINGLLC.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Beverages, Paper Products",CARRIER,
276752,569762,CONSEAL CONTAINERS LLC,SPOKANE,WA,Active,Property,3,2,"Auth. For Hire, Private(Property), Interstate, Intermodal Cont., Construction",(509) 489-0091,CONSEALCONTAINERS@COMCAST.NET,"Auth. For Hire, Private(Property), Interstate, Intermodal Cont., Construction",CARRIER,
276812,570181,ASTRO MOVING INC,BRIDGEPORT,CT,Active,HHG,3,4,"Auth. For Hire, Interstate, General Freight, Household Goods",(203) 330-8032,REDMOORES@AOL.COM,"Auth. For Hire, Interstate, General Freight, Household Goods",CARRIER,
276857,569776,LEE BLANKENSHIP,MATHIAS,WV,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Building Materials, Machinery, Large Objects, Refrigerated Food, Beverages, Paper Products",(252) 414-5550,LEELDTRK@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Building Materials, Machinery, Large Objects, Refrigerated Food, Beverages, Paper Products",CARRIER,
276941,566073,NELSON BROTHERS TRUCKING INC,TEKOA,WA,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Building Materials, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk",(509) 284-3612,IOURANCH@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk",CARRIER,
277000,568013,BROOKLYN BOTTLING OF MILTON NEW YORK INC,MILTON,NY,Active,Property,3,7,"Auth. For Hire, Private(Property), Interstate, General Freight, Commodities Dry Bulk, Beverages",(845) 795-2171,JPAPAZOROS@BROOKLYNBOTTLING.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Commodities Dry Bulk, Beverages",CARRIER,
277140,536592,J D FARMS INC,REGINA,SK,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Drive/Tow away",(306) 352-1042,JDFARMSINC@ACCESSCOMM.CA,"Auth. For Hire, Interstate, General Freight, Drive/Tow away",CARRIER,
277532,571052,ENTERPRISE TRANSPORT INC,OMAHA,NE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Intermodal Cont., Grain, Feed, Hay, Construction",(402) 896-6234,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Intermodal Cont., Grain, Feed, Hay, Construction",CARRIER/BROKER,
277641,570411,P&H LOGISTICS LLC,AFTON,OK,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",(918) 257-9926,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
277260,490254,JERREL VAUGHN,LOXLEY,AL,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, SOD",(251) 947-4200,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, SOD",CARRIER,
277281,567635,HAWAIIAN OCEAN TRANSPORT INC,FIFE,WA,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Meat, Chemicals, Refrigerated Food, Beverages, Paper Products, Construction",(253) 926-5000,,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Meat, Chemicals, Refrigerated Food, Beverages, Paper Products, Construction",CARRIER,
277330,569034,ABE TRANSPORT LLC,ALLENTOWN,PA,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, PLASTICS TOTES A",(484) 403-0000,,"Auth. For Hire, Interstate, General Freight, PLASTICS TOTES A",CARRIER,
276270,561255,JEFFREY DALE BRITT,CHADBOURN,NC,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay",(910) 918-3119,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay",CARRIER,
276277,564400,DAROLD L SKAGGS JR,TULSA,OK,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",(918) 231-9446,,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",CARRIER,
276370,564724,D J TRUCKING,MARVELL,AR,Active,Property,1,1,"Auth. For Hire, Interstate, Grain, Feed, Hay",(870) 995-1801,DJHOWELL60@GMAIL.COM,"Auth. For Hire, Interstate, Grain, Feed, Hay",CARRIER,
276421,513272,SUNRISE TRAILER SALES LTD,ALDERGROVE,BC,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, General Freight",(604) 857-1166,ACCOUNTING@SUNRISETRAILERSALES.COM,"Auth. For Hire, Private(Property), Interstate, General Freight",CARRIER,
276493,568526,JMJ TRANSPORTATION INC,LANGHORNE,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",(267) 767-6850,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",CARRIER,
278012,569413,S J D TRANSPORT INC,LAKE PLACID,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",(863) 464-0105,JENNIFERDEYOUNG1@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",CARRIER,
278073,140320,ALBERT W BRADY,MONTROSE,MN,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, AGGREGATE",(612) 282-4533,,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, AGGREGATE",CARRIER,
278120,507154,FOX TRUCKING CO INC,IRVINGTON,AL,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Household Goods, Fresh Produce, Meat, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages",(251) 824-1443,TRUCKING@RAOYSTER.COM,"Auth. For Hire, Interstate, General Freight, Household Goods, Fresh Produce, Meat, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages",CARRIER,
278270,550096,GARBER AG FREIGHT INC,GREENVILLE,OH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(937) 548-8400,CORY@TRANSALLIANCEONLINE.COM,"Auth. For Hire, Interstate, General Freight, Household Goods, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
282451,585792,MUELLER TRANSPORTATION INC,OLDTOWN,MD,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Construction",(240) 626-6565,ROADRUNNER4775@MSN.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Construction",CARRIER,
282498,579574,LARRY OLSON,OKLEE,MN,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Refrigerated Food, Beverages, Paper Products, SNOWMOBILES AND",(218) 796-4770,OKSNOOK5362@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Refrigerated Food, Beverages, Paper Products, SNOWMOBILES AND",CARRIER,
283141,583069,LD MAGROWSKI TRANSPORT LLC,BERNVILLE,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Commodities Dry Bulk, Paper Products",(484) 256-1974,MAG2TRK@AOL.COM,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Commodities Dry Bulk, Paper Products",CARRIER,
283147,3313025,MARANATHA LTD,LAS VEGAS,NV,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(909) 201-3602,MARLINCRAIG453@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
283177,583283,C A N DO TRUCKING CO INC,ANAHEIM,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Grain, Feed, Hay, Beverages, Paper Products, AUTO PARTS FOR R",(562) 755-5435,CANDO0827@SBCGLOBAL.NET,"Auth. For Hire, Interstate, General Freight, Building Materials, Grain, Feed, Hay, Beverages, Paper Products, AUTO PARTS FOR R",CARRIER,
283202,487850,GARY WILLS,COLUMBIA,TN,Active,Property,2,2,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",(931) 388-4612,WILLSTOWING7@GMAIL.COM,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",CARRIER,
283343,585134,MIDWAY TRANSPORTATION INC,MONTROSE,CO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(903) 729-8999,VMONTER612@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
283352,310603,BAXTER HEALTHCARE CORPORATION,DEERFIELD,IL,Active,Property,4,4,"Auth. For Hire, Private(Property), Interstate, General Freight",(800) 422-9837,,"Auth. For Hire, Private(Property), Interstate, General Freight",CARRIER,
283406,861236,WARREN D KING,QUARRYVILLE,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, SAND,STONE, LIME",(717) 529-1048,,"Auth. For Hire, Interstate, General Freight, SAND,STONE, LIME",CARRIER,
283418,517962,DON WORLEY,NEW FLORENCE,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Agricultural/Farm Supplies",(239) 675-0618,DONWORLEYTRUCKING@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
283516,588360,ERVIN EQUIPMENT INC,TOLEDO,IL,Active,Property,1,2,"Auth. For Hire, Private(Property), Interstate, General Freight, Drive/Tow away",(217) 849-3125,BARB@ERVINUSA.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Drive/Tow away",CARRIER,
424002,1018276,CHRIS SIMS TRUCKING INC,HALEYVILLE,AL,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Utilities, Agricultural/Farm Supplies",(205) 486-0919,CSIMS_94@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Utilities, Agricultural/Farm Supplies",CARRIER,
424022,1010447,LAZAR LAZAROWECHADEH,TURLOCK,CA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(209) 634-5938,LAZARSTRUCKING@OUTLOOK.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
424028,543514,BAMA TOMATO COMPANY INC,BIRMINGHAM,AL,Active,Property,2,2,"Auth. For Hire, Private(Property), Interstate, General Freight, Fresh Produce, Refrigerated Food",(205) 252-2002,ERICELSBERRY@HOTMAIL.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
424058,1002682,J A V D TRANSPORT LTL INC,BANGOR,MI,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(269) 427-5340,69JOHNDEER69@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
424061,992834,PITTOS TRUCKING CORP,CORAM,NY,Active,Property,3,2,"Auth. For Hire, Interstate, General Freight",(631) 960-1134,,"Auth. For Hire, Interstate, General Freight",CARRIER,
424075,1010026,J & SG HAYIN AND HAULIN LLC,CORINNE,UT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",(435) 279-3738,JSG_HAYINANDHAULIN@MSN.COM,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",CARRIER,
424081,999392,LEONARD MICHAEL DENEYS,OCONTO,WI,Active,Property,1,1,"Auth. For Hire, Interstate, Paper Products",(920) 834-3094,DENEYSTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, Paper Products",CARRIER,
424102,1010377,ENVIROCON INTERNATIONAL CONSULTING,EL PASO,TX,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Fresh Produce, Liquids/Gases, Chemicals, Beverages, Paper Products, RECYCLABLE MATER",(915) 581-5644,DHOLTER@ENVIROCONCORP.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Fresh Produce, Liquids/Gases, Chemicals, Beverages, Paper Products, RECYCLABLE MATER",CARRIER/SHIPPER,
424155,530849,LYLE SCOTT,ALBANY,KY,Active,Property,5,5,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",(606) 306-3742,STS402003@YAHOO.COM,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",CARRIER,
424160,775051,JASON KAUP TRUCKING LLC,HOVEN,SD,Active,Property,5,2,"Auth. For Hire, Interstate, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",(605) 769-0191,KAUPJ@HOTMAIL.COM,"Auth. For Hire, Interstate, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
424206,1002603,JOSE L RIVERA,DELANO,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce",(661) 586-7278,RIVERA379@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce",CARRIER,
424337,997101,ERNEST ASHLEY,MOOSEHORN,MB,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, CULVERTS, CONCRE",(204) 739-3185,,"Auth. For Hire, Interstate, General Freight, CULVERTS, CONCRE",CARRIER,
424425,999660,TROY HANSMEIER,WAUKON,IA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk",(563) 419-4421,55TROYH@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk",CARRIER,
424527,997659,STEINFELDT LIVESTOCK LLC,LORIMOR,IA,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Livestock, Grain, Feed, Hay, MACHINERY",(641) 373-3394,,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Livestock, Grain, Feed, Hay, MACHINERY",CARRIER,
424566,783827,L & J INDUSTRIES INC,CHARLES CITY,IA,Active,Property,1,3,"Auth. For Hire, Interstate, General Freight",(641) 228-1753,,"Auth. For Hire, Interstate, General Freight",CARRIER,
424579,1015708,C TERTUS TRUCKING INC,ORLANDO,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Refrigerated Food, Beverages, Paper Products",(407) 446-3391,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Refrigerated Food, Beverages, Paper Products",CARRIER,
424689,316350,RONALD C SIMOES,KENLY,NC,Active,Property,1,1,"Auth. For Hire, Interstate, Commodities Dry Bulk",(508) 400-7687,,"Auth. For Hire, Interstate, Commodities Dry Bulk",CARRIER,
424696,1004393,MARIA ELENA GARCIA,ARLETA,CA,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight",(818) 920-4867,,"Auth. For Hire, Interstate, General Freight",CARRIER,
424749,669571,DANIEL J LINN,BUCYRUS,OH,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk",(419) 562-7430,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk",CARRIER,
424862,827939,GROSENHEIDER FARMS LTD,LITCHFIELD,IL,Active,Property,4,5,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies",(217) 313-6941,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies",CARRIER,
424876,993792,FULL THROTTLE DISTRIBUTION INC,SISSETON,SD,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(605) 698-3467,,"Auth. For Hire, Interstate, General Freight",CARRIER,
424900,1009192,R A MARTIN TRANSPORT INC,LOUISVILLE,KY,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk",(502) 454-4716,,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk",CARRIER,
424903,1004680,RIVAS TRUCKING LLC,OKLAHOMA CITY,OK,Active,Property,5,6,"Auth. For Hire, Interstate, General Freight",(405) 635-8822,CSIMO@RIVASTLLC.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
424932,1012911,VISSARION ZHIRYADA,GRESHAM,OR,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight",(503) 756-7740,PRUTEXPRESS1@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
424964,1001567,MARVIN L WERNIMONT,CHEROKEE,IA,Active,Property,2,1,"Auth. For Hire, Intrastate Only (Non-HM), Meat",(712) 225-1331,WEBAKEM@YAHOO.COM,"Auth. For Hire, Intrastate Only (Non-HM), Meat",CARRIER,
479140,508294,KENNETH L ASHTON,FORRESTON,IL,Active,Property,1,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",(815) 238-8083,KASHTON500@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",CARRIER,
479207,1187407,JM LIVESTOCK & TRUCKING LLC,SHEPHERD,MT,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",(406) 855-5209,JOHN.JMLIVESTOCK@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
479212,1202736,DAVID A PRINGLE,NORWICH,CT,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), Construction, DIRT, STONE, ASP",(860) 334-2328,PINENEEDLE88@YAHOO.COM,"Auth. For Hire, Intrastate Only (Non-HM), Construction, DIRT, STONE, ASP",CARRIER,
479239,3208140,GARY W CROWSON,OMAK,WA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies",(509) 846-9134,WOLFETRUCKING91@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
473063,967051,TRANSPORT SPECIALIST LLC,BELL BUCKLE,TN,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, BOATS AND MARINE",(615) 289-3908,TCOONCE@TEXASANDPERMITSERVICE.COM,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, BOATS AND MARINE",CARRIER,
473111,862564,WILKES EQUIPMENT CO INC,SOPERTON,GA,Active,Property,3,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies",(912) 529-6354,WILKESEQUIPMENTCO@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies",CARRIER,
